Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Dark Wash Straight Fit Jeans,2025-11-29,Men —  Jeans,1,EUR 33.00,EUR 13.20,Credit  Card,ID 5386From: DublinGender: MAge Range: 25—34
Marshall Oxford Shirt,29 Nov 2025,Men — Shirts,2,EUR 126.00,EUR 47.88,Debit Card,ID 4438From: GalwayGender: Prefer not to sayAge Range: 25—34
Navy Tailored Trousers,2025-11-29,Men — Trousers,1,€ 42.00,€ 20.58,Debit Card,ID: 19431Location: CorkGender: FemaleAge Group: 35–44
Multi Floral Print Short Dress,"Nov 29, 2025",Women —  Dresses,1,€31.00,€15.50,Debit Card,Cust ID: 7594Location: RoscommonGender: MAge Group: 35-44
Black Skinny Fit Jeans,2025-11-30,Men — Jeans,1,€46.00,€18.40,CC,Cust ID: 1634City: CavanGender: MAge Category: 25–34
Set of 3 Animal Canvas Prints,2025-11-30,Homeware — Design,1,€23.50,€9.40,Credit Card,ID: 16828From: DublinGender: MaleAge Category: 18-24
Floral Embroidered Kaftan,2025-11-30,Children — Girls Clothing,3,€86.40,€39.36,Credit Card,Gender: FCustomer ID: 1959Location DublinAge Category: 35—44
Grey Marl Panda Face Crew,2025-11-30,Children — Boys Clothing,3,34.50,17.59,Credit Card,ID: 6470City: MayoGender: MAge Group: 55-64
Light Grey Straight Fit Jeans,30-11-2025,Men —  Jeans,2,€58.00,€23.20,Debit Card,Customer ID: 8359Location DublinGender: Prefer not to sayAge Category: 25–34
Blue Puff Sleeve T-shirt Five Pack,01 Dec 2025,Children — Girls Clothing,1,21.50,10.96,Debit Card,Customer ID: 9419Location DublinGender: MaleAge Category: 25-34
Navy Linen Blend Dress,01-12-2025,Women — Dresses,1,30.00,15.00,Credit Card,ID: 5087Location CarlowGender: MaleAge: 25-34
White Short Sleeve Bird Print Shirt,2025-12-02,Men — Shirts,1,29.00,11.02,Credit Card,ID 5356City: KerryGender: FAge Category: 45-54
Pink Cheque Shirt Dress,"Dec 02, 2025",Children — Girls Clothing,1,€ 16.50,€ 8.41,Credit Card,Gender: MaleLocation WicklowAge Category: 35–44ID 18447
Navy Jersey Joggers,02 Dec 2025,Men — Trousers,2,48.00,23.52,Debit Card,Customer ID: 18169Location CorkGender: MaleAge Range: 35-44
Hawaiian Print Sun Safe Two Piece,03-12-2025,Children — Girls Clothing,1,€ 17.50,€ 8.93,Debit Card,Cust ID: 5281From: WaterfordGender: Prefer not to sayAge Group: 55-64
Lattice Runner,03 Dec 2025,Homeware — Design,1,€ 86.00,€ 34.40,Credit Card,ID 13797City: KildareGender: MaleAge Range: 18—24
Dark Wash Straight Fit Jeans,2025-12-03,Men — Jeans,1,EUR 33.00,EUR 13.20,Debit Card,From: TipperaryAge Range: 35-44Customer ID: 7381Gender: Female
Blue Stripe Snuggle Fit Pyjamas,03 Dec 2025,Children —  Boys Clothing,1,€ 18.50,€ 9.44,PayPal,Customer ID: 1469Location: CorkGender: FAge Group: 35-44
Dark Blue Belted Jeans,03 Dec 2025,Men — Jeans,1,€29.00,€11.60,Credit Card,Cust ID: 10059Location: CarlowGender: FemaleAge Category: 25-34
Red Joggers Two Pack,03 Dec 2025,Children — Boys Clothing,1,EUR 15.00,EUR 7.65,PayPal,ID: 7672From: DublinGender: MAge Range: 35-44
Navy Tailored Trousers,03-12-2025,Men — Trousers,3,EUR 126.00,EUR 61.74,Credit Card,Cust ID: 6419Location DublinGender: FemaleAge Category: 35—44
Blue Puff Sleeve T-shirt Five Pack,2025-12-03,Children — Girls Clothing,2,€43.00,€21.93,Voucher,Customer ID: 3848City: WexfordGender: FemaleAge Range: 35-44
Multi Llama Vests Three Pack,2025-12-04,Children — Girls Clothing,1,17.50,8.93,Debit Card,ID: 3951Location: LongfordGender: MaleAge Group: 25-34
White Tie and Shirt Set,04 Dec 2025,Men — Shirts,2,70.00,26.60,Debit Card,ID: 13884Location: MayoGender: FAge Group: 25—34
White Polo Two Pack,"Dec 04, 2025",Children — Girls Clothing,1,€6.75,€3.08,Credit Card,ID 13950From: WicklowGender: FemaleAge: 25-34
Black Single Cuff Shirt,05-12-2025,Men — Shirts,1,42.00,15.96,Credit Card,Customer ID: 10944Location CorkGender: FAge Range: 25-34
Dawson Trolley,2025-12-05,Homeware — Design,1,€ 57.00,€ 22.80,Credit Card,Customer ID: 19237Location: DublinGender: MaleAge Category: 18-24
Black Slim Fit Jeans,05-12-2025,Men — Jeans,1,€46.00,€18.40,Debit  Card,Customer ID: 8359City: DublinGender: Prefer not to sayAge: 25-34
White Tie and Shirt Set,2025-12-05,Men — Shirts,-1,EUR 35.00,EUR 13.30,Credit Card,Cust ID: 1222Location DublinGender: MAge Category: 45-54
Black Skinny Fit Jeans,2025-12-05,Men — Jeans,1,€ 41.40,€ 13.80,Debit Card,Customer ID: 2641Location DublinGender: FemaleAge Group: 18—24
White Polo Two Pack,2025-12-06,Children — Girls Clothing,2,€13.50,€6.15,Credit Card,ID: 2894From: WicklowGender: MaleAge: 25—34
Marshall Oxford Shirt,06 Dec 2025,Men —  Shirts,3,€189.00,€71.82,Debit Card,Cust ID: 12337Location: WestmeathGender: FAge: 35–44
Knitted Pom Pom Throw,06-12-2025,Homeware — Bed Bath,1,EUR 33.00,EUR 11.55,CC,ID: 13372From: LimerickGender: FemaleAge Range: 18-24
Chevron Pattern Towering Heels,2025-12-06,Men — Shoes,1,€57.00,€25.65,Credit Card,ID 8303City: WestmeathGender: MaleAge Category: 35—44
Blue Corbed Sandals,2025-12-06,Children — Boys Clothing,1,EUR 18.50,EUR 9.44,Credit Card,Cust ID: 3896Location: DublinGender: FemaleAge Range: 25—34
Black Skinny Fit Ultra Flex Jeans,06-12-2025,Men — Jeans,1,EUR 33.00,EUR 13.20,Credit Card,Customer ID: 9084Location DublinGender: MaleAge: 35—44
White Polo Two Pack,2025-12-07,Children — Girls Clothing,1,€ 7.50,€ 3.83,Debit Card,ID 17662Location: DublinGender: FemaleAge: 35-44
Lodge Women's Shirt,2025-12-07,Women — Tops,1,€ 33.30,€ 18.50,Credit Card,Location: DublinGender: FemaleCustomer ID: 17650Age Group: 35-44
Navy Short Sleeve Linen Blend Shirt,2025-12-07,Men — Shirts,1,€ 21.15,€ 6.58,Credit Card,Cust ID: 11491Location: CorkGender: MAge Range: 25–34
Dawson Trolley,"Dec 07, 2025",Homeware  — Design,1,€57.00,€22.80,Credit Card,Cust ID: 5899From: RoscommonGender: MaleAge Range: 45—54
Navy/White Long Sleeve Gingham Cheque Shirt,07 Dec 2025,Men — Shirts,2,58.00,22.04,Credit Card,Customer ID: 7059City: DublinGender: FAge: 35-44
Multi Llama Vests Three Pack,2025-12-08,Children — Girls Clothing,1,EUR 17.50,EUR 8.93,Credit Card,ID: 7110Location: MonaghanGender: FemaleAge Range: 35-44
Black Slim Fit Jeans,2025-12-08,Men — Jeans,1,€ 46.00,€ 18.40,Debit Card,ID: 5179City: LimerickGender: FemaleAge: 45-54
Lilac/Mint Long Sleeve Shirts,08 Dec 2025,Children — Girls Clothing,2,€ 52.00,€ 26.52,Credit Card,ID: 5880From: WexfordGender: FemaleAge: 55-64
Black Mary Jane Shoes,2025-12-08,Men — Shoes,1,€44.00,€19.80,Credit Card,ID 7228From: DublinGender: FemaleAge Range: 45–54
Mid Blue Slim Fit Ultra Flex Jeans,08 Dec 2025,Men — Jeans,1,€48.00,€19.20,Credit Card,Gender: MaleCustomer ID: 14900From: WexfordAge Range: 45-54
Lunar Cirque Blouse,2025-12-08,Women — Tops,1,21.60,12.00,CC,Cust ID: 17297Location DublinGender: FemaleAge: 35-44
Navy Jersey Joggers,2025-12-08,Men — Trousers,1,€ 24.00,€ 11.76,Credit Card,Cust ID: 9612Location: CorkGender: MAge Category: 45-54
Camp Stool,08 Dec 2025,Homeware — Design,5,€ 82.50,€ 33.00,Credit Card,ID: 9012Location: TipperaryGender: FemaleAge Range: 35-44
White Polo Two Pack,"Dec 09, 2025",Children — Girls Clothing,1,€ 6.75,€ 3.08,Debit Card,Age Group: 35-44ID 6512Gender: MaleLocation: Cork
Orange/Navy Shorts Three Pack,2025-12-09,Children — Girls Clothing,2,EUR 33.00,EUR 16.83,Debit Card,Cust ID: 10081Location: WaterfordGender: FAge Range: 35-44
Cream Vintage Bin,2025-12-09,Homeware — Bed Bath,2,129.60,36.00,Credit Card,Customer ID: 12116From: DublinGender: FemaleAge Range: 35—44
Dark Wash Straight Fit Jeans,09 Dec 2025,Men — Jeans,1,EUR 33.00,EUR 13.20,Voucher,Customer ID: 10156Location: KerryGender: FemaleAge Range: 55-64
Navy Jersey Joggers,2025-12-09,Men — Trousers,2,48.00,23.52,Credit Card,ID 8969From: DublinGender: FAge Group: 25–34
Dwellers Stool,10 Dec 2025,Homeware — Design,1,€ 11.50,€ 4.60,Credit Card,ID: 17678Location DublinGender: MAge Group: 18-24
Blue Stripe Snuggle Fit Pyjamas,10-12-2025,Children — Boys  Clothing,2,37.00,18.87,Credit Card,Age Category: 55-64Gender: MCustomer ID: 11497Location: Cork
Mola Headlamp,2025-12-10,Homeware —  Design,1,€43.00,€17.20,CC,Age Category: 35—44Gender: Prefer not to sayFrom: DublinID 4862
Navy Crew and Jogger Set,10-12-2025,Children — Boys Clothing,2,35.00,17.85,Credit Card,Age Group: 25-34Customer ID: 6806Gender: FemaleCity: Dublin
Rose Print Prom Dress,2025-12-10,Children — Girls Clothing,2,EUR 74.00,EUR 37.74,Debit Card,ID 17703From: WaterfordGender: MAge Group: 55–64
White Tie and Shirt Set,2025-12-10,Men — Shirts,4,€140.00,€53.20,Credit Card,Customer ID: 5481City: MonaghanGender: FemaleAge: 25-34
Black Loose Fit Jeans,2025-12-10,Men — Jeans,1,€29.00,€11.60,Credit Card,Customer ID: 17041Location KerryGender: FAge Category: 25-34
Floral Embroidered Kaftan,10-12-2025,Children — Girls Clothing,2,€57.60,€26.24,Debit Card,From: TipperaryAge Range: 35–44Cust ID: 9012Gender: Female
Long Sleeve Swing Shirt,2025-12-10,Women — Tops,1,€ 35.00,€ 21.00,CC,Gender: Prefer not to sayCust ID: 3244Age Group: 35-44Location Wicklow
Long Sleeve Swing Shirt,2025-12-10,Women — Tops,1,€ 31.50,€ 17.50,Credit Card,ID: 14291Location: DublinGender: MaleAge Group: 45-54
Multi Short Sleeve Character T-shirt,10 Dec 2025,Children — Boys Clothing,1,16.50,8.41,Credit Card,Customer ID: 4616City: DublinGender: FemaleAge Range: 18-24
White Short Sleeve Oxford Shirt,2025-12-10,Men — Shirts,1,€53.00,€20.14,Debit Card,Customer ID: 6437City: WestmeathGender: FemaleAge Range: 25-34
Juliette Pullover,2025-12-11,Women — Tops,1,€ 53.00,€ 31.80,Credit Card,ID: 14856From: LouthGender: MaleAge Group: 35-44
White Polo Two Pack,"Dec 11, 2025",Children — Girls Clothing,1,7.50,3.83,Voucher,ID: 14075From: DublinGender: MaleAge: 25-34
Rose Print Prom Dress,"Dec 11, 2025",Children — Girls Clothing,2,EUR 74.00,EUR 37.74,CC,ID: 6606City: CavanGender: MaleAge: 25-34
Rose Print Prom Dress,2025-12-11,Children  — Girls Clothing,2,74.00,37.74,Credit  Card,Location: DublinID: 5681Gender: FemaleAge Range: 65+
Floral Embroidered Kaftan,2025-12-11,Children — Girls Clothing,1,32.00,16.32,Debit Card,Customer ID: 5515Age Category: 18—24Gender: MaleCity: Dublin
Navy Crew and Jogger Set,2025-12-11,Children — Boys Clothing,3,EUR 52.50,EUR 26.77,Credit Card,Cust ID: 10644City: DublinGender: FemaleAge Category: 25-34
Woodel Wall Mirror,2025-12-11,Homeware — Design,1,€ 66.00,€ 26.40,Debit Card,Customer ID: 16512From: LimerickGender: FemaleAge Range: 35–44
Lunar Cirque Blouse,"Dec 11, 2025",Women — Tops,1,€21.60,€12.00,Credit Card,ID 16406From: DonegalGender: FAge Range: 45–54
Grey Marl Panda Face Crew,"Dec 11, 2025",Children — Boys Clothing,3,EUR 31.05,EUR 14.14,CC,Age Group: 25-34Gender: MaleID 9925Location: Kildare
Mola Headlamp,11-12-2025,Homeware —  Design,1,€43.00,€17.20,Credit Card,Customer ID: 4801From: CorkGender: MaleAge: 25-34
Black Skinny Fit Ultra Flex Jeans,2025-12-12,Men — Jeans,1,€33.00,€13.20,CC,Cust ID: 8366Location: WaterfordGender: MaleAge Range: 25-34
White Tie and Shirt Set,2025-12-12,Men — Shirts,1,EUR 35.00,EUR 13.30,CC,Gender: MaleFrom: DublinCust ID: 15975Age Group: 65+
Blue Puff Sleeve T-shirt Five Pack,2025-12-12,Children — Girls Clothing,4,86.00,43.86,CC,From: DublinID: 9434Age Range: 35–44Gender: Female
Light Grey Straight Fit Jeans,13 Dec 2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,ID 16797From: DublinGender: MaleAge: 25-34
Lilac/Mint Long Sleeve Shirts,2025-12-13,Children — Girls Clothing,2,52.00,26.52,Debit Card,ID 17312Location: DonegalGender: MAge Range: 35–44
Marshall Oxford Shirt,2025-12-13,Men — Shirts,1,€63.00,€23.94,Debit Card,ID 2194City: MonaghanGender: MaleAge Category: 45-54
Tan Leather Woven Slingbacks,2025-12-13,Men  — Shoes,1,€ 43.00,€ 19.35,Credit Card,Cust ID: 13544City: WaterfordGender: MaleAge Category: 25-34
Navy Herringbone Throw,2025-12-13,Homeware — Bed Bath,4,€ 356.00,€ 124.60,Credit Card,Age: 25–34Location: LimerickCust ID: 14937Gender: M
Black Loose Fit Jeans,2025-12-13,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,Customer ID: 12619From: KildareGender: FemaleAge Group: 18-24
Black Single Cuff Shirt,2025-12-13,Men — Shirts,3,€ 126.00,€ 47.88,Credit  Card,Age Category: 35–44Gender: MaleCustomer ID: 7312From: Offaly
White Polo Two Pack,14 Dec 2025,Children —  Girls Clothing,1,€ 7.50,€ 3.83,Debit Card,ID: 4669Location LaoisGender: MaleAge Range: 25-34
Black Skinny Fit Jeans,2025-12-14,Men — Jeans,1,€ 46.00,€ 18.40,CC,Age Category: 18-24Location: LimerickID: 7856Gender: Female
Blue Puff Sleeve T-shirt Five Pack,14-12-2025,Children — Girls Clothing,1,EUR 21.50,EUR 10.96,Credit Card,Customer ID: 15697Location WestmeathGender: FemaleAge Category: 55-64
Coral Plisse Dress,2025-12-14,Women — Dresses,1,36.00,16.00,Debit Card,ID: 15553From: CorkGender: Prefer not to sayAge Range: 25-34
Harriet Chambray Top,2025-12-14,Women — Tops,-1,31.50,17.50,Debit Card,Cust ID: 17297From: DublinGender: FemaleAge Group: 35-44
Black Single Cuff Shirt,2025-12-14,Men — Shirts,2,€84.00,€31.92,Debit Card,Cust ID: 12684Location: DublinGender: Prefer not to sayAge Range: 45—54
Grey Marl Panda Face Crew,2025-12-14,Children — Boys Clothing,1,11.50,5.87,Credit  Card,Customer ID: 11956From: TipperaryGender: MaleAge Category: 35-44
Hawaiian Print Sun Safe Two Piece,"Dec 14, 2025",Children — Girls Clothing,1,EUR 17.50,EUR 8.93,Credit Card,ID: 9419City: DublinGender: MAge Category: 25-34
Fancy Ballerina Shoes,14 Dec 2025,Men — Shoes,4,EUR 172.00,EUR 77.40,Debit Card,City: DublinAge Range: 18-24ID 5526Gender: Male
Grey Marl Panda Face Crew,15-12-2025,Children — Boys Clothing,1,11.50,5.87,Debit Card,Customer ID: 6344Location MeathGender: FemaleAge: 25–34
Light Grey Straight Fit Jeans,2025-12-15,Men — Jeans,2,€58.00,€23.20,Debit Card,Gender: FemaleAge: 35—44Cust ID: 6341City: Dublin
Pink Cheque Shirt Dress,15 Dec 2025,Children — Girls Clothing,1,16.50,8.41,Debit Card,Customer ID: 11066City: KildareGender: MaleAge Range: 18-24
Leather Court Shoes,15-12-2025,Men — Shoes,2,€74.00,€33.30,Credit Card,Customer ID: 18700City: MayoGender: MaleAge Range: 55–64
Black Single Cuff Shirt,15-12-2025,Men — Shirts,3,€ 126.00,€ 47.88,Debit Card,From: DublinCust ID: 3419Gender: MaleAge Group: 35-44
Black Loose Fit Jeans,2025-12-15,Men — Jeans,1,EUR 29.00,EUR 11.60,PayPal,ID: 4862Location DublinGender: Prefer not to sayAge Category: 35-44
Navy Suede Loafers,"Dec 15, 2025",Men — Shoes,1,EUR 35.00,EUR 15.75,Debit Card,Customer ID: 19369Location: DublinGender: MaleAge Category: 25-34
Rose Print Prom Dress,2025-12-15,Children  — Girls Clothing,1,€37.00,€18.87,Credit Card,Customer ID: 4070Location OffalyGender: FemaleAge Group: 35–44
Grey Marl Panda Face Crew,16 Dec 2025,Children — Boys Clothing,1,€11.50,€5.87,Debit Card,Gender: MID 5591Location WaterfordAge: 25-34
Orange/Navy Shorts Three Pack,2025-12-16,Children — Girls Clothing,1,€ 16.50,€ 8.41,PayPal,Cust ID: 11759From: CorkGender: MaleAge Category: 45—54
Pink Cheque Shirt Dress,16-12-2025,Children — Girls Clothing,1,€14.85,€6.76,Credit Card,Cust ID: 12409Location WicklowGender: FemaleAge Group: 18-24
White Tie and Shirt Set,2025-12-17,Men — Shirts,2,EUR 70.00,EUR 26.60,Credit Card,ID 18837Location TipperaryGender: MAge Group: 65+
Camp Stool,2025-12-17,Homeware — Design,3,€ 49.50,€ 19.80,Credit Card,Cust ID: 8569Location WicklowGender: FemaleAge Category: 25—34
Navy Herringbone Throw,2025-12-17,Homeware —  Bed Bath,2,€160.20,€44.50,Credit  Card,Gender: MaleAge: 18–24Customer ID: 4512Location: Cork
Black Mary Jane Shoes,2025-12-17,Women — Shoes,1,€ 39.60,€ 15.40,Debit Card,Cust ID: 6118City: LimerickGender: MAge: 45–54
Metallic Cross Strap Block Heels,2025-12-17,Women — Shoes,1,EUR 58.50,EUR 22.75,Credit Card,Location: WaterfordAge Range: 35–44Gender: FCust ID: 4387
Lilac/Mint Long Sleeve Shirts,2025-12-18,Children — Girls Clothing,-1,26.00,13.26,Debit Card,Customer ID: 10806From: DublinGender: MaleAge Range: 18-24
Mid Blue Straight Fit Jeans,2025-12-18,Men — Jeans,2,EUR 76.00,EUR 30.40,Debit Card,ID 3475Location: DublinGender: MaleAge Range: 18-24
Lilac/Mint Long Sleeve Shirts,2025-12-18,Children — Girls Clothing,2,€ 52.00,€ 26.52,Debit Card,ID 5942From: LaoisGender: MaleAge Range: 25–34
Pink Cheque Shirt Dress,2025-12-19,Children —  Girls Clothing,1,€ 16.50,€ 8.41,Credit Card,Customer ID: 2450Location: DublinGender: MaleAge Range: 35-44
Light Blue Slim Fit Short Sleeve Stretch Shirt,"Dec 19, 2025",Men —  Shirts,1,€ 21.15,€ 6.58,Credit Card,ID 17697Location: KildareGender: MAge Group: 35-44
Light Grey Straight Fit Jeans,19 Dec 2025,Men — Jeans,2,58.00,23.20,Debit Card,ID 2178From: MeathGender: FemaleAge Category: None
White Polo Two Pack,2025-12-19,Children — Girls Clothing,1,€ 7.50,€ 3.83,Debit Card,Customer ID: 2487Location GalwayGender: FemaleAge Range: 55-64
White Short Sleeve Oxford Shirt,19 Dec 2025,Men — Shirts,1,€ 53.00,€ 20.14,CC,Customer ID: 3894Location WicklowGender: MAge Range: 25—34
Blue Stripe Snuggle Fit Pyjamas,19-12-2025,Children — Boys Clothing,1,18.50,9.44,CC,Customer ID: 9706From: OffalyGender: MaleAge Category: 35-44
Multi Llama Vests Three Pack,19-12-2025,Children — Girls Clothing,1,€17.50,€8.93,PayPal,ID: 15687City: CorkGender: MaleAge Group: 35–44
Fluro Shorts Two Pack,"Dec 19, 2025",Children — Boys  Clothing,-1,€17.50,€8.93,Credit Card,Location DublinGender: FemaleAge Range: 25-34Cust ID: 10219
Pink Cheque Shirt Dress,19-12-2025,Children — Girls Clothing,1,€ 16.50,€ 8.41,Debit Card,Customer ID: 10769City: DublinGender: FemaleAge Category: 25–34
Neutral Chino Trousers,19-12-2025,Men — Trousers,1,EUR 35.00,EUR 17.15,Credit Card,ID: 7544Location DublinGender: FemaleAge: 35-44
Black Jersey Denim Leggings,2025-12-19,Men  — Trousers,1,€57.00,€27.93,Credit Card,Customer ID: 1000From: DublinGender: MaleAge Range: 55—64
Navy Jersey Joggers,2025-12-20,Men — Trousers,1,€24.00,€11.76,Credit Card,Cust ID: 18281City: KerryGender: FemaleAge: 45-54
Dwellers Stool,2025-12-20,Homeware — Design,1,€11.50,€4.60,Credit Card,ID 18141City: OffalyGender: MAge Category: None
Pink Cheque Shirt Dress,2025-12-20,Children —  Girls Clothing,1,16.50,8.41,PayPal,ID 1959City: DublinGender: FemaleAge Range: 35–44
Double Wall Mug,2025-12-20,Homeware — Design,1,EUR 12.50,EUR 5.00,Credit Card,ID 15019Location LongfordGender: MAge: 45—54
Grey Marl Panda Face Crew,20 Dec 2025,Children — Boys Clothing,2,€ 20.70,€ 9.43,Credit Card,Customer ID: 9012From: TipperaryGender: FemaleAge Group: 35-44
Black Loose Fit Jeans,2025-12-20,Men — Jeans,1,26.10,8.70,PayPal,Cust ID: 2641City: DublinGender: FemaleAge Range: 18-24
Cream Vintage Bin,2025-12-21,Homeware — Bed Bath,5,€ 360.00,€ 126.00,Credit Card,Location: SligoAge Range: 25-34Customer ID: 13856Gender: F
Navy Crew and Jogger Set,"Dec 21, 2025",Children — Boys Clothing,1,EUR 17.50,EUR 8.93,Debit Card,Cust ID: 7059From: DublinGender: FemaleAge Category: 35–44
Black Single Cuff Shirt,21-12-2025,Men — Shirts,2,€ 84.00,€ 31.92,Credit Card,Customer ID: 4594Location: KildareGender: MAge Range: 25–34
Black Skinny Fit Ultra Flex Jeans,2025-12-21,Men — Jeans,1,33.00,13.20,Debit Card,Age Range: 18—24City: LimerickGender: MID: 9800
Navy Suede Loafers,22 Dec 2025,Men — Shoes,1,EUR 35.00,EUR 15.75,CC,ID 6503Location CorkGender: MaleAge: 25—34
Nude Peep Toe Cork Wedges,2025-12-22,Men — Shoes,2,€ 88.00,€ 39.60,Debit Card,ID: 12806Age Group: 18-24Gender: FemaleCity: Cork
Black Skinny Fit Ultra Flex Jeans,22-12-2025,Men — Jeans,1,EUR 33.00,EUR 13.20,Credit Card,Cust ID: 7175Location CorkGender: Prefer not to sayAge: 45-54
Mid Blue Slim Fit Ultra Flex Jeans,23-12-2025,Men — Jeans,1,€48.00,€19.20,Credit Card,ID: 5334From: DublinGender: FemaleAge Range: 35-44
Harriet Chambray Top,2025-12-23,Women — Tops,1,€ 31.50,€ 17.50,Credit Card,Customer ID: 4241From: GalwayGender: FAge Range: 35-44
Dwellers Stool,23 Dec 2025,Homeware — Design,10,115.00,46.00,Credit Card,Customer ID: 19034Location MayoGender: FemaleAge Group: 18-24
