Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Black Skinny Fit Jeans,2025-11-19,Men — Jeans,1,€ 41.40,€ 13.80,Debit Card,"Cust ID: 6287
Location: Dublin
Gender: Male
Age Group: 18-24"
Dark Blue Belted Jeans,19-11-2025,Men — Jeans,1,26.10,8.70,Debit Card,"Cust ID: 14378
From: Westmeath
Gender: Female
Age Category: 18-24"
Multi Floral Print Short Dress,2025-11-19,Women — Dresses,1,€31.00,€15.50,Credit Card,"ID: 1003
Location: Donegal
Gender: Female
Age Group: 25-34"
White Polo Two Pack,2025-11-19,Children — Girls Clothing,1,€7.50,€3.83,Credit Card,"Customer ID: 3187
Location Monaghan
Gender: Male
Age Category: 25–34"
Black Single Cuff Shirt,"Nov 19, 2025",Men — Shirts,2,EUR 84.00,EUR 31.92,CC,"Customer ID: 5311
From: Dublin
Gender: Female
Age Group: 18–24"
Hawaiian Print Sun Safe Two Piece,2025-11-19,Children — Girls Clothing,2,€ 35.00,€ 17.85,CC,"ID: 11050
Location: Dublin
Gender: Male
Age Range: 25-34"
Dark Blue Belted Jeans,2025-11-20,Men — Jeans,1,€29.00,€11.60,Credit Card,"Customer ID: 7146
Location Cork
Gender: F
Age: 18-24"
Mid Blue Straight Fit Jeans,20-11-2025,Men — Jeans,2,€ 76.00,€ 30.40,Credit Card,"Customer ID: 4986
From: Cork
Gender: Female
Age Category: 45-54"
Red Joggers Two Pack,2025-11-20,Children — Boys Clothing,1,€ 15.00,€ 7.65,Credit Card,"Customer ID: 13469
Age Range: 35-44
Location: Cork
Gender: Female"
White Tie and Shirt Set,2025-11-20,Men — Shirts,4,€ 140.00,€ 53.20,PayPal,"Customer ID: 6282
From: Dublin
Gender: Female
Age: 45—54"
Navy Linen Blend Dress,20-11-2025,Women — Dresses,1,€ 30.00,€ 15.00,Credit Card,"Cust ID: 16131
City: Tipperary
Gender: Female
Age Range: 55-64"
Black Skinny Zip Trousers,2025-11-21,Men  — Trousers,2,92.00,45.08,Credit Card,"Customer ID: 18912
From: Cork
Gender: Male
Age Range: 35-44"
Dark Wash Straight Fit Jeans,"Nov 21, 2025",Men — Jeans,1,€ 33.00,€ 13.20,Voucher,"ID: 11294
Location Galway
Gender: F
Age Category: 18—24"
Navy Linen Blend Dress,2025-11-21,Women — Dresses,1,EUR 30.00,EUR 15.00,CC,"Customer ID: 17319
Age Group: 35-44
Location Dublin
Gender: Prefer not to say"
Orange/Navy Shorts Three Pack,"Nov 21, 2025",Children — Girls Clothing,2,€ 33.00,€ 16.83,PayPal,"Cust ID: 9212
City: Kildare
Gender: Male
Age Group: 25—34"
Pink Floral Blend Printed Dress,2025-11-22,Women — Dresses,1,€27.90,€12.40,Credit Card,"ID 4344
Location: Tipperary
Gender: M
Age Group: 35—44"
Blue Puff Sleeve T-shirt Five Pack,22 Nov 2025,Children — Girls Clothing,3,64.50,32.90,Credit Card,"ID: 7247
City: Kildare
Gender: Female
Age Range: 35-44"
Pink Slim Fit Double Cuff Shirt,22-11-2025,Men — Shirts,1,€29.00,€11.02,Credit Card,"Customer ID: 7137
Location Dublin
Gender: Male
Age Group: 25—34"
Cream Vintage Bin,23-11-2025,Homeware — Bed Bath,2,€144.00,€50.40,Credit Card,"Age Group: 25–34
Location Offaly
Gender: Female
Cust ID: 4295"
White Tie and Shirt Set,"Nov 23, 2025",Men — Shirts,1,EUR 35.00,EUR 13.30,Credit Card,"Customer ID: 5398
Location: Sligo
Gender: Female
Age Category: 18-24"
Blue Floral Embroidered Mac,23 Nov 2025,Children — Girls Clothing,1,€ 35.00,€ 17.85,Credit Card,"ID: 19550
Gender: Prefer not to say
From: Kerry
Age Category: 25-34"
Mola Headlamp,2025-11-23,Homeware — Design,2,€ 86.00,€ 34.40,Credit Card,"ID: 7350
Location Donegal
Gender: M
Age Range: 35–44"
Grey Marl Panda Face Crew,"Nov 23, 2025",Children — Boys Clothing,3,34.50,17.59,Credit Card,"Gender: Male
Customer ID: 13206
Location: Waterford
Age Range: 35-44"
Floral Embroidered Kaftan,24-11-2025,Children — Girls Clothing,2,64.00,32.64,PayPal,"Customer ID: 1491
Age Category: 25-34
Location: Kildare
Gender: Male"
Dark Blue Belted Jeans,2025-11-24,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,"Gender: Female
ID 10231
Location: Tipperary
Age Group: 55-64"
Mid Blue Straight Fit Jeans,2025-11-24,Men — Jeans,1,EUR 38.00,EUR 15.20,Credit Card,"ID: 2922
Location: Cork
Gender: Prefer not to say
Age: 25–34"
Dawson Trolley,"Nov 24, 2025",Homeware — Design,1,€57.00,€22.80,Credit Card,"Cust ID: 5863
Location: Cork
Gender: F
Age: 25-34"
Hawaiian Print Sun Safe Two Piece,2025-11-24,Children — Girls Clothing,2,35.00,17.85,Credit Card,"Customer ID: 7744
City: Tipperary
Gender: Male
Age Category: 35–44"
Dwellers Stool,2025-11-24,Homeware — Design,2,€20.70,€6.90,Credit Card,"ID 7566
Location: Dublin
Gender: M
Age Range: 25—34"
Black Skinny Fit Jeans,"Nov 24, 2025",Men — Jeans,1,EUR 41.40,EUR 13.80,Debit Card,"Location: Kildare
ID: 4806
Age Category: 35-44
Gender: Female"
White Short Sleeve Bird Print Shirt,2025-11-24,Men — Shirts,-1,EUR 29.00,EUR 11.02,Credit  Card,"ID 5181
Location Monaghan
Gender: Male
Age: 25—34"
Navy/White Long Sleeve Gingham Cheque Shirt,2025-11-24,Men  — Shirts,2,58.00,22.04,Credit Card,"ID 17931
City: Meath
Gender: M
Age Category: 55–64"
Blue Puff Sleeve T-shirt Five Pack,25 Nov 2025,Children — Girls Clothing,1,21.50,10.96,Debit Card,"ID 17931
Location: Meath
Gender: M
Age Category: 55-64"
Black Single Cuff Shirt,2025-11-25,Men — Shirts,2,EUR 84.00,EUR 31.92,Debit Card,"ID 8850
City: Dublin
Gender: M
Age: 25—34"
Multi Short Sleeve Character T-shirt,2025-11-25,Children — Boys Clothing,1,€16.50,€8.41,Debit Card,"ID 15700
From: Wicklow
Gender: Female
Age Range: 45–54"
Navy Herringbone Throw,2025-11-25,Homeware — Bed Bath,2,€178.00,€62.30,Credit Card,"Cust ID: 8653
From: Dublin
Gender: Male
Age Group: 55-64"
Mid Blue Straight Fit Jeans,2025-11-25,Men — Jeans,1,€ 38.00,€ 15.20,Debit Card,"Cust ID: 4877
City: Dublin
Gender: Female
Age Group: 45-54"
White Polo Two Pack,2025-11-25,Children  —  Girls Clothing,2,15.00,7.65,Debit Card,"Age: 25–34
From: Kildare
Gender: F
ID 7591"
Lilac/Mint Long Sleeve Shirts,2025-11-26,Children — Girls Clothing,1,€ 26.00,€ 13.26,Credit Card,"Cust ID: 10219
From: Dublin
Gender: Female
Age: 25–34"
Hawaiian Print Sun Safe Two Piece,26 Nov 2025,Children — Girls Clothing,2,EUR 35.00,EUR 17.85,PayPal,"Customer ID: 6409
From: Limerick
Gender: M
Age Category: 18-24"
Mid Blue Straight Fit Jeans,2025-11-26,Men — Jeans,1,38.00,15.20,Credit Card,"ID: 6341
City: Dublin
Gender: Female
Age Range: 35-44"
Cream Vintage Bin,26-11-2025,Homeware — Bed Bath,3,216.00,75.60,Credit Card,"Gender: Female
Age Category: 45-54
City: Kildare
Cust ID: 5969"
Blue Stripe Snuggle Fit Pyjamas,26 Nov 2025,Children — Boys Clothing,1,€18.50,€9.44,Debit Card,"Cust ID: 5384
City: Cork
Gender: M
Age: 35-44"
Black Slim Fit Jeans,2025-11-27,Men — Jeans,1,€46.00,€18.40,Credit Card,"Customer ID: 16406
Location: Donegal
Gender: Female
Age Category: 45-54"
Navy/White Long Sleeve Gingham Cheque Shirt,2025-11-27,Men  — Shirts,2,EUR 58.00,EUR 22.04,Voucher,"Customer ID: 4984
Location: Donegal
Gender: Male
Age Range: 25-34"
Rose Gold Two Tier Drainer,2025-11-27,Homeware — Design,1,€ 31.00,€ 12.40,Credit Card,"ID: 19406
City: Dublin
Gender: M
Age: 45-54"
Black Cigarette Trousers,2025-11-28,Men — Trousers,1,€24.00,€11.76,Debit Card,"Cust ID: 17812
Location Cork
Gender: Male
Age Category: 35—44"
Marshall Oxford Shirt,2025-11-28,Men — Shirts,2,126.00,47.88,Credit  Card,"Cust ID: 13744
City: Tipperary
Gender: Female
Age Group: 18-24"
White Short Sleeve Bird Print Shirt,28 Nov 2025,Men — Shirts,1,26.10,8.12,Credit Card,"ID: 7466
City: Roscommon
Gender: Male
Age Category: 45-54"
Dwellers Stool,28 Nov 2025,Homeware — Design,1,€ 11.50,€ 4.60,Credit Card,"ID 8603
City: Tipperary
Gender: Male
Age Category: 45-54"
Black Bandeau Maxi Dress,2025-11-28,Women — Dresses,1,EUR 30.60,EUR 13.60,Credit Card,"ID 4137
From: Galway
Gender: Female
Age Category: 35-44"
Rose Print Prom Dress,2025-11-28,Children — Girls Clothing,1,37.00,18.87,CC,"ID 18887
Location Galway
Gender: F
Age Category: 25-34"
Black Skinny Fit Jeans,28 Nov 2025,Men — Jeans,1,EUR 46.00,EUR 18.40,Credit Card,"ID 4039
Location: Dublin
Gender: F
Age Range: 65+"
Dawson Trolley,28-11-2025,Homeware — Design,1,57.00,22.80,Credit  Card,"ID: 13856
Location: Sligo
Gender: Female
Age Group: 25-34"
White Cropped Leggings,29-11-2025,Men — Trousers,1,€35.00,€17.15,Debit Card,"Cust ID: 1706
Location: Waterford
Gender: M
Age Range: None"
Pink Floral Blend Printed Dress,29 Nov 2025,Women  — Dresses,1,31.00,15.50,Credit Card,"ID 18369
Location: Limerick
Gender: Female
Age Category: 25–34"
Dark Wash Straight Fit Jeans,2025-11-29,Men —  Jeans,1,EUR 33.00,EUR 13.20,Credit  Card,"ID 5386
From: Dublin
Gender: M
Age Range: 25—34"
Marshall Oxford Shirt,29 Nov 2025,Men — Shirts,2,EUR 126.00,EUR 47.88,Debit Card,"ID 4438
From: Galway
Gender: Prefer not to say
Age Range: 25—34"
Navy Tailored Trousers,2025-11-29,Men — Trousers,1,€ 42.00,€ 20.58,Debit Card,"ID: 19431
Location: Cork
Gender: Female
Age Group: 35–44"
Multi Floral Print Short Dress,"Nov 29, 2025",Women —  Dresses,1,€31.00,€15.50,Debit Card,"Cust ID: 7594
Location: Roscommon
Gender: M
Age Group: 35-44"
Black Skinny Fit Jeans,2025-11-30,Men — Jeans,1,€46.00,€18.40,CC,"Cust ID: 1634
City: Cavan
Gender: M
Age Category: 25–34"
Set of 3 Animal Canvas Prints,2025-11-30,Homeware — Design,1,€23.50,€9.40,Credit Card,"ID: 16828
From: Dublin
Gender: Male
Age Category: 18-24"
Floral Embroidered Kaftan,2025-11-30,Children — Girls Clothing,3,€86.40,€39.36,Credit Card,"Gender: F
Customer ID: 1959
Location Dublin
Age Category: 35—44"
Grey Marl Panda Face Crew,2025-11-30,Children — Boys Clothing,3,34.50,17.59,Credit Card,"ID: 6470
City: Mayo
Gender: M
Age Group: 55-64"
Light Grey Straight Fit Jeans,30-11-2025,Men —  Jeans,2,€58.00,€23.20,Debit Card,"Customer ID: 8359
Location Dublin
Gender: Prefer not to say
Age Category: 25–34"
Blue Puff Sleeve T-shirt Five Pack,01 Dec 2025,Children — Girls Clothing,1,21.50,10.96,Debit Card,"Customer ID: 9419
Location Dublin
Gender: Male
Age Category: 25-34"
Navy Linen Blend Dress,01-12-2025,Women — Dresses,1,30.00,15.00,Credit Card,"ID: 5087
Location Carlow
Gender: Male
Age: 25-34"
White Short Sleeve Bird Print Shirt,2025-12-02,Men — Shirts,1,29.00,11.02,Credit Card,"ID 5356
City: Kerry
Gender: F
Age Category: 45-54"
Pink Cheque Shirt Dress,"Dec 02, 2025",Children — Girls Clothing,1,€ 16.50,€ 8.41,Credit Card,"Gender: Male
Location Wicklow
Age Category: 35–44
ID 18447"
Navy Jersey Joggers,02 Dec 2025,Men — Trousers,2,48.00,23.52,Debit Card,"Customer ID: 18169
Location Cork
Gender: Male
Age Range: 35-44"
Hawaiian Print Sun Safe Two Piece,03-12-2025,Children — Girls Clothing,1,€ 17.50,€ 8.93,Debit Card,"Cust ID: 5281
From: Waterford
Gender: Prefer not to say
Age Group: 55-64"
Lattice Runner,03 Dec 2025,Homeware — Design,1,€ 86.00,€ 34.40,Credit Card,"ID 13797
City: Kildare
Gender: Male
Age Range: 18—24"
Dark Wash Straight Fit Jeans,2025-12-03,Men — Jeans,1,EUR 33.00,EUR 13.20,Debit Card,"From: Tipperary
Age Range: 35-44
Customer ID: 7381
Gender: Female"
Blue Stripe Snuggle Fit Pyjamas,03 Dec 2025,Children —  Boys Clothing,1,€ 18.50,€ 9.44,PayPal,"Customer ID: 1469
Location: Cork
Gender: F
Age Group: 35-44"
Dark Blue Belted Jeans,03 Dec 2025,Men — Jeans,1,€29.00,€11.60,Credit Card,"Cust ID: 10059
Location: Carlow
Gender: Female
Age Category: 25-34"
Red Joggers Two Pack,03 Dec 2025,Children — Boys Clothing,1,EUR 15.00,EUR 7.65,PayPal,"ID: 7672
From: Dublin
Gender: M
Age Range: 35-44"
Navy Tailored Trousers,03-12-2025,Men — Trousers,3,EUR 126.00,EUR 61.74,Credit Card,"Cust ID: 6419
Location Dublin
Gender: Female
Age Category: 35—44"
Blue Puff Sleeve T-shirt Five Pack,2025-12-03,Children — Girls Clothing,2,€43.00,€21.93,Voucher,"Customer ID: 3848
City: Wexford
Gender: Female
Age Range: 35-44"
Multi Llama Vests Three Pack,2025-12-04,Children — Girls Clothing,1,17.50,8.93,Debit Card,"ID: 3951
Location: Longford
Gender: Male
Age Group: 25-34"
White Tie and Shirt Set,04 Dec 2025,Men — Shirts,2,70.00,26.60,Debit Card,"ID: 13884
Location: Mayo
Gender: F
Age Group: 25—34"
White Polo Two Pack,"Dec 04, 2025",Children — Girls Clothing,1,€6.75,€3.08,Credit Card,"ID 13950
From: Wicklow
Gender: Female
Age: 25-34"
Black Single Cuff Shirt,05-12-2025,Men — Shirts,1,42.00,15.96,Credit Card,"Customer ID: 10944
Location Cork
Gender: F
Age Range: 25-34"
Dawson Trolley,2025-12-05,Homeware — Design,1,€ 57.00,€ 22.80,Credit Card,"Customer ID: 19237
Location: Dublin
Gender: Male
Age Category: 18-24"
Black Slim Fit Jeans,05-12-2025,Men — Jeans,1,€46.00,€18.40,Debit  Card,"Customer ID: 8359
City: Dublin
Gender: Prefer not to say
Age: 25-34"
White Tie and Shirt Set,2025-12-05,Men — Shirts,-1,EUR 35.00,EUR 13.30,Credit Card,"Cust ID: 1222
Location Dublin
Gender: M
Age Category: 45-54"
Black Skinny Fit Jeans,2025-12-05,Men — Jeans,1,€ 41.40,€ 13.80,Debit Card,"Customer ID: 2641
Location Dublin
Gender: Female
Age Group: 18—24"
White Polo Two Pack,2025-12-06,Children — Girls Clothing,2,€13.50,€6.15,Credit Card,"ID: 2894
From: Wicklow
Gender: Male
Age: 25—34"
Marshall Oxford Shirt,06 Dec 2025,Men —  Shirts,3,€189.00,€71.82,Debit Card,"Cust ID: 12337
Location: Westmeath
Gender: F
Age: 35–44"
Knitted Pom Pom Throw,06-12-2025,Homeware — Bed Bath,1,EUR 33.00,EUR 11.55,CC,"ID: 13372
From: Limerick
Gender: Female
Age Range: 18-24"
Chevron Pattern Towering Heels,2025-12-06,Men — Shoes,1,€57.00,€25.65,Credit Card,"ID 8303
City: Westmeath
Gender: Male
Age Category: 35—44"
Blue Corbed Sandals,2025-12-06,Children — Boys Clothing,1,EUR 18.50,EUR 9.44,Credit Card,"Cust ID: 3896
Location: Dublin
Gender: Female
Age Range: 25—34"
Black Skinny Fit Ultra Flex Jeans,06-12-2025,Men — Jeans,1,EUR 33.00,EUR 13.20,Credit Card,"Customer ID: 9084
Location Dublin
Gender: Male
Age: 35—44"
White Polo Two Pack,2025-12-07,Children — Girls Clothing,1,€ 7.50,€ 3.83,Debit Card,"ID 17662
Location: Dublin
Gender: Female
Age: 35-44"
Lodge Women's Shirt,2025-12-07,Women — Tops,1,€ 33.30,€ 18.50,Credit Card,"Location: Dublin
Gender: Female
Customer ID: 17650
Age Group: 35-44"
Navy Short Sleeve Linen Blend Shirt,2025-12-07,Men — Shirts,1,€ 21.15,€ 6.58,Credit Card,"Cust ID: 11491
Location: Cork
Gender: M
Age Range: 25–34"
Dawson Trolley,"Dec 07, 2025",Homeware  — Design,1,€57.00,€22.80,Credit Card,"Cust ID: 5899
From: Roscommon
Gender: Male
Age Range: 45—54"
Navy/White Long Sleeve Gingham Cheque Shirt,07 Dec 2025,Men — Shirts,2,58.00,22.04,Credit Card,"Customer ID: 7059
City: Dublin
Gender: F
Age: 35-44"
Multi Llama Vests Three Pack,2025-12-08,Children — Girls Clothing,1,EUR 17.50,EUR 8.93,Credit Card,"ID: 7110
Location: Monaghan
Gender: Female
Age Range: 35-44"
Black Slim Fit Jeans,2025-12-08,Men — Jeans,1,€ 46.00,€ 18.40,Debit Card,"ID: 5179
City: Limerick
Gender: Female
Age: 45-54"
Lilac/Mint Long Sleeve Shirts,08 Dec 2025,Children — Girls Clothing,2,€ 52.00,€ 26.52,Credit Card,"ID: 5880
From: Wexford
Gender: Female
Age: 55-64"
Black Mary Jane Shoes,2025-12-08,Men — Shoes,1,€44.00,€19.80,Credit Card,"ID 7228
From: Dublin
Gender: Female
Age Range: 45–54"
Mid Blue Slim Fit Ultra Flex Jeans,08 Dec 2025,Men — Jeans,1,€48.00,€19.20,Credit Card,"Gender: Male
Customer ID: 14900
From: Wexford
Age Range: 45-54"
Lunar Cirque Blouse,2025-12-08,Women — Tops,1,21.60,12.00,CC,"Cust ID: 17297
Location Dublin
Gender: Female
Age: 35-44"
Navy Jersey Joggers,2025-12-08,Men — Trousers,1,€ 24.00,€ 11.76,Credit Card,"Cust ID: 9612
Location: Cork
Gender: M
Age Category: 45-54"
Camp Stool,08 Dec 2025,Homeware — Design,5,€ 82.50,€ 33.00,Credit Card,"ID: 9012
Location: Tipperary
Gender: Female
Age Range: 35-44"
White Polo Two Pack,"Dec 09, 2025",Children — Girls Clothing,1,€ 6.75,€ 3.08,Debit Card,"Age Group: 35-44
ID 6512
Gender: Male
Location: Cork"
Orange/Navy Shorts Three Pack,2025-12-09,Children — Girls Clothing,2,EUR 33.00,EUR 16.83,Debit Card,"Cust ID: 10081
Location: Waterford
Gender: F
Age Range: 35-44"
Cream Vintage Bin,2025-12-09,Homeware — Bed Bath,2,129.60,36.00,Credit Card,"Customer ID: 12116
From: Dublin
Gender: Female
Age Range: 35—44"
Dark Wash Straight Fit Jeans,09 Dec 2025,Men — Jeans,1,EUR 33.00,EUR 13.20,Voucher,"Customer ID: 10156
Location: Kerry
Gender: Female
Age Range: 55-64"
Navy Jersey Joggers,2025-12-09,Men — Trousers,2,48.00,23.52,Credit Card,"ID 8969
From: Dublin
Gender: F
Age Group: 25–34"
Dwellers Stool,10 Dec 2025,Homeware — Design,1,€ 11.50,€ 4.60,Credit Card,"ID: 17678
Location Dublin
Gender: M
Age Group: 18-24"
Blue Stripe Snuggle Fit Pyjamas,10-12-2025,Children — Boys  Clothing,2,37.00,18.87,Credit Card,"Age Category: 55-64
Gender: M
Customer ID: 11497
Location: Cork"
Mola Headlamp,2025-12-10,Homeware —  Design,1,€43.00,€17.20,CC,"Age Category: 35—44
Gender: Prefer not to say
From: Dublin
ID 4862"
Navy Crew and Jogger Set,10-12-2025,Children — Boys Clothing,2,35.00,17.85,Credit Card,"Age Group: 25-34
Customer ID: 6806
Gender: Female
City: Dublin"
Rose Print Prom Dress,2025-12-10,Children — Girls Clothing,2,EUR 74.00,EUR 37.74,Debit Card,"ID 17703
From: Waterford
Gender: M
Age Group: 55–64"
White Tie and Shirt Set,2025-12-10,Men — Shirts,4,€140.00,€53.20,Credit Card,"Customer ID: 5481
City: Monaghan
Gender: Female
Age: 25-34"
Black Loose Fit Jeans,2025-12-10,Men — Jeans,1,€29.00,€11.60,Credit Card,"Customer ID: 17041
Location Kerry
Gender: F
Age Category: 25-34"
Floral Embroidered Kaftan,10-12-2025,Children — Girls Clothing,2,€57.60,€26.24,Debit Card,"From: Tipperary
Age Range: 35–44
Cust ID: 9012
Gender: Female"
Long Sleeve Swing Shirt,2025-12-10,Women — Tops,1,€ 35.00,€ 21.00,CC,"Gender: Prefer not to say
Cust ID: 3244
Age Group: 35-44
Location Wicklow"
Long Sleeve Swing Shirt,2025-12-10,Women — Tops,1,€ 31.50,€ 17.50,Credit Card,"ID: 14291
Location: Dublin
Gender: Male
Age Group: 45-54"
Multi Short Sleeve Character T-shirt,10 Dec 2025,Children — Boys Clothing,1,16.50,8.41,Credit Card,"Customer ID: 4616
City: Dublin
Gender: Female
Age Range: 18-24"
White Short Sleeve Oxford Shirt,2025-12-10,Men — Shirts,1,€53.00,€20.14,Debit Card,"Customer ID: 6437
City: Westmeath
Gender: Female
Age Range: 25-34"
Juliette Pullover,2025-12-11,Women — Tops,1,€ 53.00,€ 31.80,Credit Card,"ID: 14856
From: Louth
Gender: Male
Age Group: 35-44"
White Polo Two Pack,"Dec 11, 2025",Children — Girls Clothing,1,7.50,3.83,Voucher,"ID: 14075
From: Dublin
Gender: Male
Age: 25-34"
Rose Print Prom Dress,"Dec 11, 2025",Children — Girls Clothing,2,EUR 74.00,EUR 37.74,CC,"ID: 6606
City: Cavan
Gender: Male
Age: 25-34"
Rose Print Prom Dress,2025-12-11,Children  — Girls Clothing,2,74.00,37.74,Credit  Card,"Location: Dublin
ID: 5681
Gender: Female
Age Range: 65+"
Floral Embroidered Kaftan,2025-12-11,Children — Girls Clothing,1,32.00,16.32,Debit Card,"Customer ID: 5515
Age Category: 18—24
Gender: Male
City: Dublin"
Navy Crew and Jogger Set,2025-12-11,Children — Boys Clothing,3,EUR 52.50,EUR 26.77,Credit Card,"Cust ID: 10644
City: Dublin
Gender: Female
Age Category: 25-34"
Woodel Wall Mirror,2025-12-11,Homeware — Design,1,€ 66.00,€ 26.40,Debit Card,"Customer ID: 16512
From: Limerick
Gender: Female
Age Range: 35–44"
Lunar Cirque Blouse,"Dec 11, 2025",Women — Tops,1,€21.60,€12.00,Credit Card,"ID 16406
From: Donegal
Gender: F
Age Range: 45–54"
Grey Marl Panda Face Crew,"Dec 11, 2025",Children — Boys Clothing,3,EUR 31.05,EUR 14.14,CC,"Age Group: 25-34
Gender: Male
ID 9925
Location: Kildare"
Mola Headlamp,11-12-2025,Homeware —  Design,1,€43.00,€17.20,Credit Card,"Customer ID: 4801
From: Cork
Gender: Male
Age: 25-34"
Black Skinny Fit Ultra Flex Jeans,2025-12-12,Men — Jeans,1,€33.00,€13.20,CC,"Cust ID: 8366
Location: Waterford
Gender: Male
Age Range: 25-34"
White Tie and Shirt Set,2025-12-12,Men — Shirts,1,EUR 35.00,EUR 13.30,CC,"Gender: Male
From: Dublin
Cust ID: 15975
Age Group: 65+"
Blue Puff Sleeve T-shirt Five Pack,2025-12-12,Children — Girls Clothing,4,86.00,43.86,CC,"From: Dublin
ID: 9434
Age Range: 35–44
Gender: Female"
Light Grey Straight Fit Jeans,13 Dec 2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,"ID 16797
From: Dublin
Gender: Male
Age: 25-34"
Lilac/Mint Long Sleeve Shirts,2025-12-13,Children — Girls Clothing,2,52.00,26.52,Debit Card,"ID 17312
Location: Donegal
Gender: M
Age Range: 35–44"
Marshall Oxford Shirt,2025-12-13,Men — Shirts,1,€63.00,€23.94,Debit Card,"ID 2194
City: Monaghan
Gender: Male
Age Category: 45-54"
Tan Leather Woven Slingbacks,2025-12-13,Men  — Shoes,1,€ 43.00,€ 19.35,Credit Card,"Cust ID: 13544
City: Waterford
Gender: Male
Age Category: 25-34"
Navy Herringbone Throw,2025-12-13,Homeware — Bed Bath,4,€ 356.00,€ 124.60,Credit Card,"Age: 25–34
Location: Limerick
Cust ID: 14937
Gender: M"
Black Loose Fit Jeans,2025-12-13,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,"Customer ID: 12619
From: Kildare
Gender: Female
Age Group: 18-24"
